seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
209,0.418000000,0.418002015,2015,0.000000000,0.000000000,-0.789889395,-53810.064157009,-1768.813450318,27.000000000,0,0.000250000
210,0.420000000,0.420001986,1986,0.000000000,0.000000000,-0.789889395,-53813.652921876,-1772.367962810,27.000000000,0,-0.003625000
211,0.422000000,0.422002605,2605,0.000000000,0.000000000,-0.789889395,-53817.237267081,-1764.814623764,27.000000000,0,-0.003625000
212,0.424000000,0.424001965,1965,0.000000000,0.000000000,-0.789889395,-53820.976300427,-1865.451689646,27.000000000,0,0.001000000
213,0.426000000,0.426003010,3010,0.000000000,0.000000000,-0.789889395,-53824.423636136,-1779.254761707,27.000000000,0,0.000625000
214,0.428000000,0.428002166,2166,0.000000000,0.000000000,-0.789889395,-53828.038918969,-1785.030844507,27.000000000,0,0.000125000
215,0.430000000,0.430006673,6673,0.000000000,0.000000000,-0.789889395,-53831.839827572,-1890.999679128,27.000000000,0,-0.000875000
216,0.432000000,0.432002255,2255,0.000000000,0.000000000,-0.789889395,-53835.265064975,-1886.556538512,27.000000000,0,-0.002750000
217,0.434000000,0.434002226,2226,0.000000000,0.000000000,-0.789889395,-53838.911285437,-1891.221905216,27.000000000,0,-0.000875000
218,0.436000000,0.436005716,5716,0.000000000,0.000000000,-0.789889395,-53842.539827253,-1878.336797431,27.000000000,0,-0.000875000
219,0.438000000,0.438003335,3335,0.000000000,0.000000000,-0.789889395,-53846.172788731,-1873.449342754,27.000000000,0,0.000000000
220,0.440000000,0.440006380,6380,0.000000000,0.000000000,-0.789889395,-53849.863205805,-1828.573622538,27.000000000,0,-0.000125000
221,0.442000000,0.442004165,4165,0.000000000,0.000000000,-0.789889395,-53853.460809993,-1821.464597553,27.000000000,0,-0.000625000
222,0.444000000,0.444005729,5729,0.000000000,0.000000000,-0.789889395,-53857.080512488,-1827.907082389,27.000000000,0,0.003000000
223,0.446000000,0.446004736,4736,0.000000000,0.000000000,-0.789889395,-53860.731152611,-1837.237677681,27.000000000,0,0.001875000
224,0.448000000,0.448003967,3967,0.000000000,0.000000000,-0.789889395,-53864.315497816,-1896.109359893,27.000000000,0,-0.000875000
225,0.450000000,0.450007567,7567,0.000000000,0.000000000,-0.789889395,-53868.041272178,-1833.238851127,27.000000000,0,-0.000875000
226,0.452000000,0.452009797,9797,0.000000000,0.000000000,-0.789889395,-53871.603519078,-1885.223596328,27.000000000,0,0.001875000
227,0.454000000,0.454005046,5046,0.000000000,0.000000000,-0.789889395,-53875.311614795,-1830.128652696,27.000000000,0,0.000375000
228,0.456000000,0.456003331,3331,0.000000000,0.000000000,-0.789889395,-53878.865022373,-1786.363786692,27.000000000,0,-0.000375000
229,0.458000000,0.458002173,2173,0.000000000,0.000000000,-0.789889395,-53882.493564189,-1888.778108820,27.000000000,0,-0.000625000
230,0.460000000,0.460002069,2069,0.000000000,0.000000000,-0.789889395,-53886.139784651,-1892.110533339,27.000000000,0,0.001875000
231,0.462000000,0.462003614,3614,0.000000000,0.000000000,-0.789889395,-53889.657834939,-1807.024321496,27.000000000,0,0.000125000
232,0.464000000,0.464002789,2789,0.000000000,0.000000000,-0.789889395,-53893.476422186,-1896.331447866,27.000000000,0,0.000125000
233,0.466000000,0.466004000,4000,0.000000000,0.000000000,-0.789889395,-53897.109383664,-1879.669739616,27.000000000,0,-0.000875000
234,0.468000000,0.468003471,3471,0.000000000,0.000000000,-0.789889395,-53900.808640059,-1884.112880231,27.000000000,0,-0.001375000
235,0.470000000,0.470003590,3590,0.000000000,0.000000000,-0.789889395,-53904.410663909,-1822.353225677,27.000000000,0,0.003000000
236,0.472000000,0.472004672,4672,0.000000000,0.000000000,-0.789889395,-53907.937553519,-1869.228290112,27.000000000,0,-0.001375000
237,0.474000000,0.474004198,4198,0.000000000,0.000000000,-0.789889395,-53911.380469567,-1770.146392502,27.000000000,0,0.000125000
238,0.476000000,0.476002336,2336,0.000000000,0.000000000,-0.789889395,-53915.150440541,-1872.116400569,27.000000000,0,-0.001250000
239,0.478000000,0.478002881,2881,0.000000000,0.000000000,-0.789889395,-53918.858536259,-1884.334968205,27.000000000,0,-0.001250000
240,0.480000000,0.480002444,2444,0.000000000,0.000000000,-0.789889395,-53922.407524175,-1787.030326841,27.000000000,0,-0.001750000
241,0.482000000,0.482002508,2508,0.000000000,0.000000000,-0.789889395,-53926.018387347,-1871.227772446,27.000000000,0,0.000250000
242,0.484000000,0.484002201,2201,0.000000000,0.000000000,-0.789889395,-53929.620411197,-1870.783458385,27.000000000,0,0.000125000
243,0.486000000,0.486002542,2542,0.000000000,0.000000000,-0.789889395,-53933.063327245,-1771.479334687,27.000000000,0,-0.000750000
244,0.488000000,0.488002346,2346,0.000000000,0.000000000,-0.789889395,-53936.665351095,-1775.255935153,27.000000000,0,-0.000125000
245,0.490000000,0.490002280,2280,0.000000000,0.000000000,-0.789889395,-53940.430902408,-1877.003855246,27.000000000,0,0.001250000
246,0.492000000,0.492002195,2195,0.000000000,0.000000000,-0.789889395,-53943.918015067,-1843.235986569,27.000000000,0,0.001250000
247,0.494000000,0.494002240,2240,0.000000000,0.000000000,-0.789889395,-53947.564235529,-1844.791016727,27.000000000,0,-0.000125000
248,0.496000000,0.496002192,2192,0.000000000,0.000000000,-0.789889395,-53951.197197007,-1785.919472630,27.000000000,0,-0.000500000
249,0.498000000,0.498002348,2348,0.000000000,0.000000000,-0.789889395,-53954.967167981,-1872.560714631,27.000000000,0,0.001250000
250,0.500000000,0.500002190,2190,0.000000000,0.000000000,-0.789889395,-53958.361467756,-1836.793363619,27.000000000,0,-0.000500000
251,0.502000000,0.502002438,2438,0.000000000,0.000000000,-0.789889395,-53962.047465168,-1774.367307030,27.000000000,0,0.000375000
252,0.504000000,0.504002280,2280,0.000000000,0.000000000,-0.789889395,-53965.649489018,-1774.367307030,27.000000000,0,-0.001625000
253,0.506000000,0.506002269,2269,0.000000000,0.000000000,-0.789889395,-53969.238253885,-1769.257764379,27.000000000,0,-0.001625000
254,0.508000000,0.508002443,2443,0.000000000,0.000000000,-0.789889395,-53972.919831635,-1819.465115219,27.000000000,0,-0.000750000
255,0.510000000,0.510003840,3840,0.000000000,0.000000000,-0.789889395,-53976.446721245,-1819.687341307,27.000000000,0,-0.000125000
256,0.512000000,0.512003978,3978,0.000000000,0.000000000,-0.789889395,-53979.969191194,-1867.228945892,27.000000000,0,0.000250000
257,0.514000000,0.514004078,4078,0.000000000,0.000000000,-0.789889395,-53983.562375722,-1866.784631831,27.000000000,0,-0.000875000
258,0.516000000,0.516003401,3401,0.000000000,0.000000000,-0.789889395,-53987.235114150,-1809.690205865,27.000000000,0,0.001000000
259,0.518000000,0.518002446,2446,0.000000000,0.000000000,-0.789889395,-53990.832718339,-1820.575969430,27.000000000,0,0.001625000
260,0.520000000,0.520002139,2139,0.000000000,0.000000000,-0.789889395,-53994.439161850,-1827.684994415,27.000000000,0,0.001625000
261,0.522000000,0.522002350,2350,0.000000000,0.000000000,-0.789889395,-53997.992569427,-1881.669083835,27.000000000,0,-0.000125000
262,0.524000000,0.524002192,2192,0.000000000,0.000000000,-0.789889395,-54001.643209550,-1900.774588482,27.000000000,0,-0.000750000
263,0.526000000,0.526002181,2181,0.000000000,0.000000000,-0.789889395,-54005.360144590,-1839.014933927,27.000000000,0,0.000125000
264,0.528000000,0.528002244,2244,0.000000000,0.000000000,-0.789889395,-54008.754444365,-1785.919472630,27.000000000,0,0.000250000
265,0.530000000,0.530002493,2493,0.000000000,0.000000000,-0.789889395,-54012.360887876,-1770.812794537,27.000000000,0,-0.000625000
266,0.532000000,0.532002371,2371,0.000000000,0.000000000,-0.789889395,-54016.113180206,-1860.564234969,27.000000000,0,-0.000750000
267,0.534000000,0.534002157,2157,0.000000000,0.000000000,-0.789889395,-54019.564935576,-1775.255935153,27.000000000,0,-0.000750000
268,0.536000000,0.536002146,2146,0.000000000,0.000000000,-0.789889395,-54023.321647567,-1771.479334687,27.000000000,0,-0.000375000
269,0.538000000,0.538002247,2247,0.000000000,0.000000000,-0.789889395,-54026.936930400,-1881.891309923,27.000000000,0,-0.000750000
270,0.540000000,0.540002680,2680,0.000000000,0.000000000,-0.789889395,-54030.574311539,-1890.555365066,27.000000000,0,0.001750000
271,0.542000000,0.542002207,2207,0.000000000,0.000000000,-0.789889395,-54034.216112340,-1888.556020846,27.000000000,0,-0.000250000
272,0.544000000,0.544002381,2381,0.000000000,0.000000000,-0.789889395,-54037.694385677,-1790.140525272,27.000000000,0,-0.000500000
273,0.546000000,0.546002537,2537,0.000000000,0.000000000,-0.789889395,-54041.468776312,-1877.003855246,27.000000000,0,-0.000125000
274,0.548000000,0.548002490,2490,0.000000000,0.000000000,-0.789889395,-54045.092898468,-1873.671430728,27.000000000,0,-0.000125000
275,0.550000000,0.550002664,2664,0.000000000,0.000000000,-0.789889395,-54048.571171805,-1785.030844507,27.000000000,0,0.001250000
276,0.552000000,0.552004024,4024,0.000000000,0.000000000,-0.789889395,-54052.195293961,-1787.696728876,27.000000000,0,0.000625000
277,0.554000000,0.554005717,5717,0.000000000,0.000000000,-0.789889395,-54055.974104257,-1883.002026020,27.000000000,0,0.000000000
278,0.556000000,0.556005318,5318,0.000000000,0.000000000,-0.789889395,-54059.624744380,-1895.220731770,27.000000000,0,0.001250000
279,0.558000000,0.558003251,3251,0.000000000,0.000000000,-0.789889395,-54063.120696362,-1797.471638230,27.000000000,0,0.000375000
280,0.560000000,0.560005222,5222,0.000000000,0.000000000,-0.789889395,-54066.735979195,-1781.476332015,27.000000000,0,-0.000625000
281,0.562000000,0.562005341,5341,0.000000000,0.000000000,-0.789889395,-54070.488271525,-1869.894830262,27.000000000,0,-0.000625000
282,0.564000000,0.564004164,4164,0.000000000,0.000000000,-0.789889395,-54073.860472994,-1816.577142876,27.000000000,0,0.000500000
283,0.566000000,0.566006709,6709,0.000000000,0.000000000,-0.789889395,-54077.736515836,-1802.803406969,27.000000000,0,0.000125000
284,0.568000000,0.568006272,6272,0.000000000,0.000000000,-0.789889395,-54081.082199338,-1765.258937825,27.000000000,0,0.001375000
285,0.570000000,0.570005965,5965,0.000000000,0.000000000,-0.789889395,-54084.670964205,-1767.702596107,27.000000000,0,-0.000125000
286,0.572000000,0.572004455,4455,0.000000000,0.000000000,-0.789889395,-54088.211112798,-1824.574795984,27.000000000,0,0.000750000
287,0.574000000,0.574004499,4499,0.000000000,0.000000000,-0.789889395,-54091.914788855,-1786.141698718,27.000000000,0,0.000750000
288,0.576000000,0.576004655,4655,0.000000000,0.000000000,-0.789889395,-54095.512393044,-1767.924822195,27.000000000,0,0.001750000
289,0.578000000,0.578003608,3608,0.000000000,0.000000000,-0.789889395,-54099.171872489,-1776.144563276,27.000000000,0,-0.001625000
290,0.580000000,0.580003097,3097,0.000000000,0.000000000,-0.789889395,-54102.588270570,-1846.790499061,27.000000000,0,-0.002250000
291,0.582000000,0.582003864,3864,0.000000000,0.000000000,-0.789889395,-54106.318464593,-1759.482855025,27.000000000,0,-0.000625000
292,0.584000000,0.584003594,3594,0.000000000,0.000000000,-0.789889395,-54109.854193526,-1829.462250661,27.000000000,0,0.000250000
293,0.586000000,0.586002102,2102,0.000000000,0.000000000,-0.789889395,-54113.434119070,-1894.998505682,27.000000000,0,0.000250000
294,0.588000000,0.588003092,3092,0.000000000,0.000000000,-0.789889395,-54117.111277160,-1911.438125959,27.000000000,0,0.001750000
295,0.590000000,0.590002655,2655,0.000000000,0.000000000,-0.789889395,-54120.770756605,-1899.219558324,27.000000000,0,0.000250000
296,0.592000000,0.592002663,2663,0.000000000,0.000000000,-0.789889395,-54124.492111306,-1882.779938046,27.000000000,0,-0.000625000
297,0.594000000,0.594002745,2745,0.000000000,0.000000000,-0.789889395,-54127.890830742,-1787.474640903,27.000000000,0,0.000375000
298,0.596000000,0.596002290,2290,0.000000000,0.000000000,-0.789889395,-54131.647542733,-1870.339144323,27.000000000,0,-0.000625000
299,0.598000000,0.598002298,2298,0.000000000,0.000000000,-0.789889395,-54135.227468277,-1856.787496389,27.000000000,0,-0.000375000
300,0.600000000,0.600003343,3343,0.000000000,0.000000000,-0.789889395,-54138.820652804,-1856.343182327,27.000000000,0,-0.000375000
301,0.602000000,0.602002184,2184,0.000000000,0.000000000,-0.789889395,-54142.440355299,-1878.781111493,27.000000000,0,-0.000625000
302,0.604000000,0.604002377,2377,0.000000000,0.000000000,-0.789889395,-54145.936307281,-1801.470464784,27.000000000,0,-0.004375000
303,0.606000000,0.606002088,2088,0.000000000,0.000000000,-0.789889395,-54149.728376561,-1879.447513528,27.000000000,0,-0.002375000
304,0.608000000,0.608002133,2133,0.000000000,0.000000000,-0.789889395,-54153.202230237,-1776.588877338,27.000000000,0,-0.000375000
305,0.610000000,0.610002215,2215,0.000000000,0.000000000,-0.789889395,-54156.826352393,-1786.141698718,27.000000000,0,-0.000125000
306,0.612000000,0.612002149,2149,0.000000000,0.000000000,-0.789889395,-54160.574225061,-1775.922475302,27.000000000,0,0.000625000
307,0.614000000,0.614002361,2361,0.000000000,0.000000000,-0.789889395,-54164.021560770,-1769.479852353,27.000000000,0,0.000625000
308,0.616000000,0.616002646,2646,0.000000000,0.000000000,-0.789889395,-54167.773853100,-1872.782802604,27.000000000,0,0.000000000
309,0.618000000,0.618002450,2450,0.000000000,0.000000000,-0.789889395,-54171.252126437,-1790.140525272,27.000000000,0,-0.001625000
310,0.620000000,0.620002421,2421,0.000000000,0.000000000,-0.789889395,-54174.893927237,-1796.583010107,27.000000000,0,-0.000375000
311,0.622000000,0.622002411,2411,0.000000000,0.000000000,-0.789889395,-54178.677157195,-1876.337315097,27.000000000,0,0.000000000
312,0.624000000,0.624004400,4400,0.000000000,0.000000000,-0.789889395,-54182.288020367,-1872.782802604,27.000000000,0,0.001125000
313,0.626000000,0.626003686,3686,0.000000000,0.000000000,-0.789889395,-54185.890044217,-1869.894830262,27.000000000,0,-0.001000000
314,0.628000000,0.628004082,4082,0.000000000,0.000000000,-0.789889395,-54189.478809083,-1858.342664662,27.000000000,0,-0.001000000
315,0.630000000,0.630003072,3072,0.000000000,0.000000000,-0.789889395,-54192.912885809,-1762.148739395,27.000000000,0,-0.001625000
316,0.632000000,0.632002931,2931,0.000000000,0.000000000,-0.789889395,-54196.501650675,-1771.479334687,27.000000000,0,0.000250000
317,0.634000000,0.634005347,5347,0.000000000,0.000000000,-0.789889395,-54200.099254864,-1777.255417487,27.000000000,0,-0.001000000
318,0.636000000,0.636002392,2392,0.000000000,0.000000000,-0.789889395,-54203.714537697,-1781.920646076,27.000000000,0,0.001000000
319,0.638000000,0.638002751,2751,0.000000000,0.000000000,-0.789889395,-54207.462410366,-1862.563579189,27.000000000,0,-0.000500000
320,0.640000000,0.640002630,2630,0.000000000,0.000000000,-0.789889395,-54210.896487091,-1855.232466231,27.000000000,0,0.000000000
321,0.642000000,0.642002212,2212,0.000000000,0.000000000,-0.789889395,-54214.471992974,-1807.246547584,27.000000000,0,0.000000000
322,0.644000000,0.644002423,2423,0.000000000,0.000000000,-0.789889395,-54218.047498857,-1811.911776173,27.000000000,0,0.000625000
323,0.646000000,0.646002357,2357,0.000000000,0.000000000,-0.789889395,-54221.574388467,-1866.118091681,27.000000000,0,-0.000250000
324,0.648000000,0.648002365,2365,0.000000000,0.000000000,-0.789889395,-54225.198510623,-1885.890136477,27.000000000,0,-0.000250000
325,0.650000000,0.650002410,2410,0.000000000,0.000000000,-0.789889395,-54228.871249051,-1900.774588482,27.000000000,0,0.000625000
326,0.652000000,0.652002195,2195,0.000000000,0.000000000,-0.789889395,-54232.636800364,-1863.452207312,27.000000000,0,0.000750000
327,0.654000000,0.654002277,2277,0.000000000,0.000000000,-0.789889395,-54236.225565231,-1901.441128631,27.000000000,0,-0.000125000
328,0.656000000,0.656002285,2285,0.000000000,0.000000000,-0.789889395,-54239.946919932,-1836.349049558,27.000000000,0,-0.000125000
329,0.658000000,0.658003793,3793,0.000000000,0.000000000,-0.789889395,-54243.588720732,-1836.571275646,27.000000000,0,-0.000500000
330,0.660000000,0.660002449,2449,0.000000000,0.000000000,-0.789889395,-54247.142128310,-1877.892483369,27.000000000,0,0.001625000
331,0.662000000,0.662002457,2457,0.000000000,0.000000000,-0.789889395,-54250.752991482,-1877.225943220,27.000000000,0,0.001750000
332,0.664000000,0.664002335,2335,0.000000000,0.000000000,-0.789889395,-54254.368274315,-1881.669083835,27.000000000,0,0.001875000
333,0.666000000,0.666003491,3491,0.000000000,0.000000000,-0.789889395,-54258.085209355,-1834.349705338,27.000000000,0,0.000750000
334,0.668000000,0.668003295,3295,0.000000000,0.000000000,-0.789889395,-54261.656295577,-1892.776935374,27.000000000,0,-0.001125000
335,0.670000000,0.670002674,2674,0.000000000,0.000000000,-0.789889395,-54265.275998072,-1878.781111493,27.000000000,0,-0.001125000
336,0.672000000,0.672003274,3274,0.000000000,0.000000000,-0.789889395,-54268.873602260,-1868.561888077,27.000000000,0,0.001000000
337,0.674000000,0.674002319,2319,0.000000000,0.000000000,-0.789889395,-54272.466786788,-1860.786322943,27.000000000,0,0.001375000
338,0.676000000,0.676004568,4568,0.000000000,0.000000000,-0.789889395,-54276.055551654,-1865.673777620,27.000000000,0,-0.001000000
339,0.678000000,0.678004446,4446,0.000000000,0.000000000,-0.789889395,-54279.710611438,-1811.245374138,27.000000000,0,-0.000375000
340,0.680000000,0.680004602,4602,0.000000000,0.000000000,-0.789889395,-54283.246340370,-1882.779938046,27.000000000,0,-0.001750000
341,0.682000000,0.682006239,6239,0.000000000,0.000000000,-0.789889395,-54286.967695072,-1837.459903769,27.000000000,0,-0.000625000
342,0.684000000,0.684002840,2840,0.000000000,0.000000000,-0.789889395,-54290.547620616,-1894.998505682,27.000000000,0,-0.000625000
343,0.686000000,0.686004477,4477,0.000000000,0.000000000,-0.789889395,-54294.185001755,-1884.112880231,27.000000000,0,0.000125000
344,0.688000000,0.688002615,2615,0.000000000,0.000000000,-0.789889395,-54297.650016109,-1780.365615918,27.000000000,0,0.001500000
345,0.690000000,0.690002234,2234,0.000000000,0.000000000,-0.789889395,-54301.247620297,-1765.703251887,27.000000000,0,0.002375000
